"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Brand_Model_encoded","Price"
38,3,378,104,2,1,5595,4,2.2,4,2,8.7,226,462,5,4,7,384,51990
26,3,129,4,0,1,16,4,1.5,0,4,6.7,289,310,0,5,5,134,19990
42,3,446,171,0,1,8472,4,2,2,4,6.6,449,504,8,2,4,453,108988
47,14,270,171,0,1,136517,8,5.5,2,4,11,190,194,8,2,4,275,32990
29,3,346,36,0,1,1035,4,1.3,0,1,6,233,329,5,4,5,351,34990
50,8,459,36,0,1,67662,4,2,4,2,5.1,226,420,5,2,4,466,62280
19,25,47,4,0,1,300539,4,1.6,0,1,8,81,0,0,5,5,48,2995
36,12,221,171,0,1,82012,4,2,2,4,7.1,207,305,8,2,4,226,24888
15,11,82,4,0,1,38229,4,1.3,0,5,4.5,159,152,0,5,5,84,17900
36,7,287,12,0,1,16324,4,2.7,2,1,9.8,144,152,2,4,2,292,41999
36,9,287,12,0,1,229829,4,3,2,2,8,144,152,2,4,2,292,27995
42,14,142,4,0,1,95204,4,2,2,2,5.4,128,173,0,5,5,147,13999
28,11,33,4,0,1,76289,3,1,0,1,5.4,226,110,0,5,5,34,12400
28,12,33,4,0,1,98079,4,1.6,0,1,6.1,216,420,0,5,5,34,11999
32,2,350,169,1,1,15,6,3,4,2,8.4,226,420,4,4,5,356,83887
15,7,82,4,0,1,43274,4,1.5,0,1,5.8,186,329,0,5,5,84,19900
17,13,226,36,0,1,105672,4,2.5,4,4,8.4,207,556,5,4,5,231,17990
21,7,69,4,0,1,36836,3,1.2,0,1,4.7,207,63,0,5,5,71,14995
36,20,229,11,0,1,115821,4,2.4,0,1,9.8,77,22,3,4,5,234,8499
16,14,52,11,0,1,189711,4,2.4,0,1,7.9,186,182,3,4,5,53,12990
28,10,88,36,0,1,173786,6,2.7,2,2,8.2,216,420,5,4,7,90,16999
19,7,219,36,0,1,114301,4,2,0,1,6.9,159,151,5,4,5,224,21950
32,12,224,4,0,0,69197,4,2,0,4,6.6,289,420,0,5,5,229,24880
16,10,239,36,0,1,94377,4,2,0,1,7.9,205,305,5,4,5,244,23888
28,9,121,4,0,1,94965,4,1.5,0,1,6.2,226,420,0,5,5,126,16999
19,6,184,36,0,1,99294,4,2.5,0,1,8.1,205,420,5,4,7,189,24490
36,4,192,4,0,1,13694,4,1.8,0,5,4.2,207,420,0,5,5,197,44878
36,15,192,4,0,0,238270,4,1.8,0,1,7.7,205,143,0,5,5,197,8800
40,10,87,36,0,1,140964,4,2.4,3,1,9.1,207,140,5,4,5,89,13990
36,22,287,12,0,1,266848,4,2.4,2,1,0,144,173,2,4,3,292,9999
41,12,216,11,0,1,141000,4,1.6,0,4,7.4,159,420,3,4,5,221,14999
21,9,256,37,0,1,240402,4,2.4,3,2,7.6,194,161,4,4,5,261,22750
36,13,221,171,0,0,178747,4,2,2,4,7.8,186,209,8,2,4,226,19900
25,3,259,36,0,1,10579,4,2.5,4,1,7.5,289,173,5,4,5,264,37990
36,15,192,4,0,1,167101,4,1.8,0,1,7.7,135,96,0,5,5,197,12990
28,12,111,11,0,1,163161,6,4,2,1,9.9,216,420,3,4,5,116,16999
34,4,307,4,0,0,13200,4,1.4,0,4,6,289,351,0,3,4,312,36990
