"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,19990,19,130,4,0,1,0,3,268,311,0,16,3,4.30083451916161
4,34990,25,346,30,0,1,0,1,235,321,4,1035,3,4.54395635426559
4,62280,48,448,30,0,1,4,2,219,429,4,67662,8,4.79435557709768
4,2995,17,48,4,0,1,0,1,82,0,0,300539,25,3.47654180902743
4,17900,13,79,4,0,1,0,4,146,138,0,38229,11,4.25287729256376
4,41999,36,273,15,0,1,2,1,148,138,1,16324,7,4.6232492903979
4,13999,40,132,4,0,1,2,2,140,161,0,95204,14,4.14612803567824
4,13999,22,225,30,0,1,4,1,268,429,4,219681,13,4.14612803567824
4,11999,28,49,4,0,1,0,1,208,429,0,98079,12,4.07918124604763
4,19900,13,79,4,0,1,0,1,181,321,0,43274,7,4.2988748997047
4,17990,16,229,30,0,1,4,3,201,552,4,105672,13,4.25505530355744
4,8499,36,232,14,0,1,0,1,91,28,3,115821,20,3.92941892571429
4,12990,14,53,14,0,1,0,1,181,187,3,189711,14,4.11364258277174
6,16999,28,92,30,0,1,2,2,208,429,4,173786,10,4.23044892137827
4,21950,17,216,30,0,1,0,1,146,149,4,114301,7,4.34145430975306
4,24880,31,218,4,0,0,0,3,268,429,0,69197,12,4.39586783123399
4,23888,14,239,30,0,1,0,1,184,258,4,94377,10,4.37819797044592
4,16999,28,137,4,0,1,0,1,219,429,0,94965,9,4.23044892137827
4,24490,17,184,30,0,1,0,1,184,429,4,99294,6,4.38900651830623
4,44878,36,191,4,0,1,0,4,201,429,0,13694,4,4.65204317134703
4,8800,36,191,4,0,0,0,1,184,143,0,238270,15,3.94453202099198
4,13990,34,96,30,0,1,3,1,201,144,4,140964,10,4.14584875659054
4,9999,36,273,15,0,1,2,1,148,161,1,266848,22,4
4,14999,39,293,14,0,1,0,3,146,429,3,141000,12,4.17609125905568
4,37990,23,261,30,0,1,4,1,268,161,4,10579,3,4.57968072521479
4,12990,36,191,4,0,1,0,1,139,101,0,167101,15,4.11364258277174
6,16999,28,116,14,0,1,2,1,208,429,3,163161,12,4.23044892137827
4,36990,32,301,4,0,0,0,3,268,354,0,13200,4,4.5680960720186
4,10990,36,191,14,0,1,0,1,140,101,3,177751,18,4.04103720786703
4,44900,36,273,84,0,1,2,1,181,251,6,119614,9,4.65225601337851
4,16995,23,154,14,0,1,0,1,235,101,3,163000,12,4.23034672241748
4,18888,40,359,30,0,1,3,2,201,429,4,109459,13,4.27620896660486
6,9998,43,52,30,0,1,3,2,140,161,4,212953,19,3.99995656838019
4,9990,22,84,14,0,1,0,1,139,101,3,163012,16,3.99960895897142
6,17999,34,153,30,0,1,3,1,170,104,4,85958,10,4.25527250510331
4,12990,31,318,30,0,1,4,3,201,138,4,118642,14,4.11364258277174
4,13990,22,179,30,0,1,0,1,146,261,4,187265,13,4.14584875659054
4,36800,14,239,30,0,1,0,1,190,143,4,19978,3,4.56585961999366
4,13999,23,142,14,0,1,0,1,114,28,3,86804,14,4.14612803567824
4,8995,36,161,4,0,1,0,1,192,113,0,191748,11,3.95404944676359
6,31900,36,328,30,0,1,0,1,235,161,4,139637,9,4.50380429709088
4,14995,22,84,14,0,1,0,1,235,101,3,165306,12,4.17597543174951
4,22990,16,188,30,0,1,4,1,235,313,4,104887,9,4.36155786144052
4,31990,27,170,4,0,1,0,3,183,429,0,72501,8,4.50502781581696
4,13990,14,120,4,0,1,0,1,91,187,0,111783,10,4.14584875659054
5,30990,23,300,32,0,1,2,2,148,190,5,97460,7,4.49123559003325
4,8499,23,142,14,0,1,0,1,201,16,3,178389,16,3.92941892571429
4,10995,14,120,4,0,1,0,1,146,101,0,188262,14,4.04123473117143
4,11669,23,50,30,0,1,4,1,279,427,4,152831,15,4.06707085604537
4,16990,23,154,14,0,1,0,1,190,188,3,124093,12,4.23021893988738
6,13995,21,247,8,0,1,0,1,190,101,2,98672,12,4.14600393381087
4,17995,22,84,14,0,1,0,1,235,101,3,61481,10,4.25517598449353
4,22990,16,149,4,0,1,4,1,184,144,0,61177,7,4.36155786144052
4,16999,23,142,4,0,1,0,1,98,206,0,132648,11,4.23044892137827
4,79988,40,402,30,0,1,4,1,184,527,4,31367,4,4.90303026739487
4,12800,23,50,30,0,1,4,1,139,382,4,174818,15,4.10724389757897
4,16990,40,257,4,0,1,2,3,219,98,0,57000,11,4.23021893988738
6,17950,16,131,14,0,1,4,3,190,83,3,226127,9,4.25408864691907
4,33888,36,281,30,0,0,0,3,183,429,4,58185,6,4.53005875382146
4,39990,16,185,30,0,1,4,1,140,168,4,16136,4,4.60196226407481
4,23950,23,199,30,0,1,4,1,190,248,4,31531,10,4.37932365075332
6,41950,34,247,30,0,1,3,2,219,552,4,76472,7,4.62274231771074
4,21999,14,176,4,0,1,0,1,181,360,0,62719,7,4.34242268082221
4,27990,17,184,30,0,1,0,1,184,168,4,52035,5,4.44701841424766
4,8950,13,80,14,0,1,0,1,201,21,3,146445,15,3.95187155712836
4,37880,13,236,30,0,1,0,1,235,429,4,35214,5,4.57842143518735
4,7950,11,40,4,0,0,0,1,139,18,0,163000,11,3.90042175345774
4,19999,23,154,14,0,1,0,1,219,360,3,105767,12,4.30102999566398
4,30999,31,178,15,0,1,0,3,190,429,1,87293,7,4.49136169383427
4,15990,13,197,14,0,1,0,1,140,101,3,154347,12,4.20387562327733
4,32888,34,270,30,0,1,0,1,219,354,4,20827,4,4.51705066882822
6,29990,34,247,30,0,1,3,2,235,321,4,114424,11,4.47699094682793
4,13950,23,142,4,0,0,0,1,139,427,0,153020,16,4.14460533871474
5,36999,28,316,32,0,1,3,2,146,161,5,98700,9,4.56820172406699
4,13990,31,218,4,0,1,0,3,222,98,0,126532,12,4.14584875659054
4,10995,36,232,14,0,1,0,1,219,101,3,155135,16,4.04123473117143
4,18990,22,84,4,0,1,0,1,181,475,0,44249,11,4.27854783377585
4,14995,23,142,4,0,1,0,1,190,101,0,70661,16,4.17597543174951
4,18995,22,259,32,0,1,3,2,190,94,5,215100,11,4.27866216090998
6,22999,11,164,8,0,1,2,1,219,360,2,133934,10,4.36172783601759
4,7888,11,40,14,0,1,0,1,140,168,3,117000,11,3.89702195606036
4,27990,14,160,8,0,1,2,2,114,98,2,190176,7,4.44701841424766
4,19800,22,259,32,0,0,3,2,190,143,5,231675,12,4.2966871237724
