"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,19990,23,126,3,0,1,0,3,274,300,0,16,3,4.30083451916161
4,34990,20,334,24,0,1,0,1,219,325,5,1035,3,4.54395635426559
4,62280,47,456,24,0,1,4,2,215,394,5,67662,8,4.79435557709768
4,2995,16,42,3,0,1,0,1,75,0,0,300539,25,3.47654180902743
4,17900,12,81,3,0,1,0,4,152,122,0,38229,11,4.25287729256376
4,41999,36,290,12,0,1,2,1,135,122,2,16324,7,4.6232492903979
4,27995,36,290,12,0,1,2,2,135,122,2,229829,9,4.44709598484138
4,13999,40,146,3,0,1,2,2,137,147,0,95204,14,4.14612803567824
4,13999,21,214,24,0,1,4,1,274,394,5,219681,13,4.14612803567824
4,11999,25,47,3,0,1,0,1,208,394,0,98079,12,4.07918124604763
6,83887,29,335,128,1,1,4,2,215,394,4,15,2,4.92369984036965
4,19900,12,81,3,0,1,0,1,179,325,0,43274,7,4.2988748997047
4,17990,14,225,24,0,1,4,3,187,540,5,105672,13,4.25505530355744
4,8499,36,226,10,0,1,0,1,92,16,3,115821,20,3.92941892571429
4,12990,13,57,10,0,1,0,1,179,149,3,189711,14,4.11364258277174
6,16999,25,83,24,0,1,2,2,208,394,5,173786,10,4.23044892137827
4,21950,16,221,24,0,1,0,1,152,129,5,114301,7,4.34145430975306
4,24880,29,223,3,0,0,0,3,274,394,0,69197,12,4.39586783123399
4,23888,13,236,24,0,1,0,1,185,255,5,94377,10,4.37819797044592
4,16999,25,129,3,0,1,0,1,215,394,0,94965,9,4.23044892137827
4,24490,16,183,24,0,1,0,1,185,394,5,99294,6,4.38900651830623
4,44878,36,195,3,0,1,0,4,187,394,0,13694,4,4.65204317134703
4,8800,36,195,3,0,0,0,1,185,126,0,238270,15,3.94453202099198
4,13990,35,90,24,0,1,3,1,187,108,5,140964,10,4.14584875659054
4,9999,36,290,12,0,1,2,1,135,147,2,266848,22,4
4,14999,37,292,10,0,1,0,3,152,394,3,141000,12,4.17609125905568
4,22750,21,263,27,0,1,3,2,184,177,4,240402,9,4.35700049044092
4,37990,19,259,24,0,1,4,1,274,147,5,10579,3,4.57968072521479
4,12990,36,195,3,0,1,0,1,136,90,0,167101,15,4.11364258277174
6,16999,25,125,10,0,1,2,1,208,394,3,163161,12,4.23044892137827
4,36990,32,309,3,0,0,0,3,274,331,0,13200,4,4.5680960720186
4,10990,36,195,10,0,1,0,1,137,90,3,177751,18,4.04103720786703
4,44900,36,290,71,0,1,2,1,179,233,6,119614,9,4.65225601337851
4,16995,19,149,10,0,1,0,1,219,90,3,163000,12,4.23034672241748
4,18888,40,342,24,0,1,3,2,187,394,5,109459,13,4.27620896660486
6,9998,43,50,24,0,1,3,2,137,147,5,212953,19,3.99995656838019
4,9990,21,71,10,0,1,0,1,136,90,3,163012,16,3.99960895897142
6,17999,35,155,24,0,1,3,1,175,106,5,85958,10,4.25527250510331
4,12990,29,313,24,0,1,4,3,187,122,5,118642,14,4.11364258277174
4,13990,21,179,24,0,1,0,1,152,206,5,187265,13,4.14584875659054
4,36800,13,236,24,0,1,0,1,184,126,5,19978,3,4.56585961999366
4,13999,19,138,10,0,1,0,1,110,16,3,86804,14,4.14612803567824
4,56887,29,313,128,1,1,4,3,349,394,5,15,2,4.75502066563221
4,8995,36,154,3,0,1,0,1,155,113,0,191748,11,3.95404944676359
6,31900,36,308,24,0,1,0,1,219,147,5,139637,9,4.50380429709088
4,14995,21,71,10,0,1,0,1,219,90,3,165306,12,4.17597543174951
4,22990,14,182,24,0,1,4,1,219,316,5,104887,9,4.36155786144052
4,31990,27,170,3,0,1,0,3,195,394,0,72501,8,4.50502781581696
4,13990,13,141,3,0,1,0,1,92,149,0,111783,10,4.14584875659054
5,30990,19,311,27,0,1,2,2,135,177,4,97460,7,4.49123559003325
4,8499,19,138,10,0,1,0,1,187,12,3,178389,16,3.92941892571429
4,10995,13,141,3,0,1,0,1,152,90,0,188262,14,4.04123473117143
4,11669,19,46,24,0,1,4,1,279,390,5,152831,15,4.06707085604537
4,16990,19,149,10,0,1,0,1,184,169,3,124093,12,4.23021893988738
6,13995,18,250,5,0,1,0,1,184,90,1,98672,12,4.14600393381087
4,17995,21,71,10,0,1,0,1,219,90,3,61481,10,4.25517598449353
4,22990,14,133,3,0,1,4,1,185,108,0,61177,7,4.36155786144052
