"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,19990,21,140,4,0,1,0,3,309,318,0,16,3,4.30083451916161
4,34990,26,366,28,0,1,0,1,248,322,4,1035,3,4.54395635426559
4,62280,49,477,28,0,1,4,2,242,423,4,67662,8,4.79435557709768
4,2995,19,52,4,0,1,0,1,90,0,0,300539,25,3.47654180902743
4,17900,15,88,4,0,1,0,4,172,143,0,38229,11,4.25287729256376
4,41999,39,306,15,0,1,2,1,162,143,3,16324,7,4.6232492903979
4,27995,39,306,15,0,1,2,2,162,143,3,229829,9,4.44709598484138
4,14999,33,238,4,0,1,0,3,242,156,0,55676,13,4.17609125905568
4,24985,42,372,28,0,1,3,2,309,184,4,82624,11,4.39769673563936
4,13999,42,160,4,0,1,2,2,151,156,0,95204,14,4.14612803567824
4,13999,23,242,28,0,1,4,1,309,423,4,219681,13,4.14612803567824
4,11999,30,49,4,0,1,0,1,227,423,0,98079,12,4.07918124604763
4,19900,15,88,4,0,1,0,1,201,322,0,43274,7,4.2988748997047
4,17990,18,252,28,0,1,4,3,222,559,4,105672,13,4.25505530355744
4,8499,39,248,13,0,1,0,1,100,20,2,115821,20,3.92941892571429
4,12990,17,59,13,0,1,0,1,201,187,2,189711,14,4.11364258277174
6,16999,30,93,28,0,1,2,2,227,423,4,173786,10,4.23044892137827
4,21950,19,241,28,0,1,0,1,172,144,4,114301,7,4.34145430975306
4,24880,33,238,4,0,0,0,3,309,423,0,69197,12,4.39586783123399
4,23888,17,259,28,0,1,0,1,214,278,4,94377,10,4.37819797044592
4,16999,30,141,4,0,1,0,1,242,423,0,94965,9,4.23044892137827
4,24490,19,199,28,0,1,0,1,214,423,4,99294,6,4.38900651830623
4,44878,39,211,4,0,1,0,4,222,423,0,13694,4,4.65204317134703
4,7949,39,171,13,0,1,0,1,151,20,2,264691,18,3.90036712865647
4,8800,39,211,4,0,0,0,1,214,141,0,238270,15,3.94453202099198
4,13990,38,99,28,0,1,3,1,222,128,4,140964,10,4.14584875659054
4,9999,39,306,15,0,1,2,1,162,156,3,266848,22,4
4,14999,41,311,13,0,1,0,3,172,423,2,141000,12,4.17609125905568
4,22750,23,277,31,0,1,3,2,210,184,5,240402,9,4.35700049044092
4,19999,45,345,4,0,1,0,3,210,156,0,117254,12,4.30102999566398
4,37990,24,283,28,0,1,4,1,309,156,4,10579,3,4.57968072521479
4,12990,39,211,4,0,1,0,1,148,98,0,167101,15,4.11364258277174
6,16999,30,126,13,0,1,2,1,227,423,2,163161,12,4.23044892137827
4,36990,34,326,4,0,0,0,3,309,347,0,13200,4,4.5680960720186
4,23880,15,250,28,0,1,3,1,195,423,4,103211,11,4.37805250861264
4,10990,39,211,13,0,1,0,1,151,98,2,177751,18,4.04103720786703
4,44900,39,306,88,0,1,2,1,201,248,6,119614,9,4.65225601337851
4,15880,17,190,4,0,1,0,1,179,423,0,125546,13,4.20087784574903
4,16995,24,165,13,0,1,0,1,248,98,2,163000,12,4.23034672241748
6,19880,39,335,28,0,1,0,1,227,423,4,132864,17,4.29843822531076
4,43999,17,298,28,0,1,4,2,242,360,4,71655,7,4.64345267648619
4,18888,42,372,28,0,1,3,2,222,423,4,109459,13,4.27620896660486
6,9998,45,55,28,0,1,3,2,151,156,4,212953,19,3.99995656838019
4,9990,23,89,13,0,1,0,1,148,98,2,163012,16,3.99960895897142
6,17999,38,166,28,0,1,3,1,189,114,4,85958,10,4.25527250510331
4,12990,33,333,28,0,1,4,3,222,143,4,118642,14,4.11364258277174
4,13990,23,192,28,0,1,0,1,172,240,4,187265,13,4.14584875659054
4,36800,17,259,28,0,1,0,1,210,141,4,19978,3,4.56585961999366
4,13999,24,150,13,0,1,0,1,129,20,2,86804,14,4.14612803567824
4,19888,17,184,9,0,1,2,2,99,127,1,183550,11,4.29861294775995
4,8995,39,171,4,0,1,0,1,220,127,0,191748,11,3.95404944676359
6,31900,39,335,28,0,1,0,1,248,156,4,139637,9,4.50380429709088
4,14995,23,89,13,0,1,0,1,248,98,2,165306,12,4.17597543174951
4,22990,18,202,28,0,1,4,1,248,339,4,104887,9,4.36155786144052
4,31990,29,194,4,0,1,0,3,190,423,0,72501,8,4.50502781581696
4,13990,17,135,4,0,1,0,1,100,187,0,111783,10,4.14584875659054
5,30990,24,322,31,0,1,2,2,162,184,5,97460,7,4.49123559003325
4,8499,24,150,13,0,1,0,1,222,11,2,178389,16,3.92941892571429
4,10995,17,135,4,0,1,0,1,172,98,0,188262,14,4.04123473117143
4,11669,24,54,28,0,1,4,1,301,411,4,152831,15,4.06707085604537
4,24950,38,163,28,0,1,0,3,248,559,4,69218,8,4.39708795620305
4,16990,24,165,13,0,1,0,1,210,147,2,124093,12,4.23021893988738
6,13995,22,274,9,0,1,0,1,210,98,1,98672,12,4.14600393381087
4,17995,23,89,13,0,1,0,1,248,98,2,61481,10,4.25517598449353
4,22990,18,159,4,0,1,4,1,214,128,0,61177,7,4.36155786144052
4,16999,24,150,4,0,1,0,1,94,219,0,132648,11,4.23044892137827
4,79988,42,426,28,0,1,4,1,214,535,4,31367,4,4.90303026739487
4,12800,24,54,28,0,1,4,1,148,387,4,174818,15,4.10724389757897
4,16990,42,268,4,0,1,2,3,242,119,0,57000,11,4.23021893988738
6,17950,18,147,13,0,1,4,3,210,81,2,226127,9,4.25408864691907
4,33888,39,309,28,0,0,0,3,190,423,4,58185,6,4.53005875382146
4,39990,18,201,28,0,1,4,1,151,235,4,16136,4,4.60196226407481
4,23950,24,224,28,0,1,4,1,210,244,4,31531,10,4.37932365075332
6,41950,38,274,28,0,1,3,2,242,559,4,76472,7,4.62274231771074
4,21999,17,190,4,0,1,0,1,201,360,0,62719,7,4.34242268082221
4,27990,19,199,28,0,1,0,1,214,235,4,52035,5,4.44701841424766
4,8950,15,129,13,0,1,0,1,222,18,2,146445,15,3.95187155712836
4,37880,15,250,28,0,1,0,1,248,423,4,35214,5,4.57842143518735
4,7950,13,46,4,0,0,0,1,148,95,0,163000,11,3.90042175345774
6,24990,38,274,28,0,1,2,3,248,557,4,69001,12,4.39778363450951
4,14999,39,360,28,0,1,3,1,100,20,4,106718,18,4.17609125905568
6,22999,13,175,13,0,1,2,1,176,423,2,59689,9,4.36172783601759
4,19999,24,165,13,0,1,0,1,242,360,2,105767,12,4.30102999566398
4,30999,33,208,15,0,1,0,3,210,423,3,87293,7,4.49136169383427
4,15990,15,203,13,0,1,0,1,151,98,2,154347,12,4.20387562327733
4,32888,38,279,28,0,1,0,1,242,347,4,20827,4,4.51705066882822
4,10995,39,171,4,0,1,0,1,210,98,0,147626,15,4.04123473117143
6,29990,38,274,28,0,1,3,2,248,322,4,114424,11,4.47699094682793
4,13950,24,150,4,0,0,0,1,148,411,0,153020,16,4.14460533871474
5,36999,30,347,31,0,1,3,2,172,156,5,98700,9,4.56820172406699
4,13990,33,238,4,0,1,0,3,250,119,0,126532,12,4.14584875659054
